code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
STAT4030,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Economics,True,False,False,False,False,40.0,exam,Final Exam,To enrol in this course you must have completed STAT2008 or STAT2014. Incompatible with STAT3015 and STAT6030.,https://programsandcourses.anu.edu.au/course/STAT4030/First%20Semester/4098,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT4030_Time_Series_LRN.pdf
BIOL2161,College of Science and Medicine,Biology Teaching and Learning Centre,"Genetics, Biology",True,True,True,True,False,40.0,exam,End of Semester Exam,"To enrol in this course you must have successfully completed either: BIOL1003 and BIOL1004 and CHEM1101, or (BIOL1003 or BIOL1004) and CHEM1101 with at least a credit in each. Incompatible: BIOL6161.",https://programsandcourses.anu.edu.au/course/BIOL2161/First%20Semester/3534,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL2161_Time_Series_LRN.pdf
BIOL6161,College of Science and Medicine,Biology Teaching and Learning Centre,"Genetics, Biology",False,False,False,False,False,,,,Incompatible: BIOL2161.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6161_Time_Series_LRN.pdf
BIOL6006,College of Science and Medicine,Biology Teaching and Learning Centre,Genetics,True,True,False,False,False,40.0,exam,Final Exam,Incompatible with BIOL2151,https://programsandcourses.anu.edu.au/course/BIOL6006/First%20Semester/2680,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6006_Time_Series_LRN.pdf
BIOL2151,College of Science and Medicine,Biology Teaching and Learning Centre,Genetics,True,True,False,False,False,40.0,exam,Final Exam,"To enrol in this course, you must have successfully completed BIOL1003. Incompatible with BIOL6006",https://programsandcourses.anu.edu.au/course/BIOL2151/First%20Semester/3536,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL2151_Time_Series_LRN.pdf
BIOL6204,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Genetics, Biomedical Science",True,False,False,False,False,35.0,exam,Final Exam,To enrol in this course you must have knowledge equivalent to BIOL6161. You are not able to enrol in this course if you have completed BIOL2152 or BIOL3204.,https://programsandcourses.anu.edu.au/course/BIOL6204/First%20Semester/2687,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6204_Time_Series_LRN.pdf
BIOL3204,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Genetics, Biomedical Science",True,False,False,False,False,40.0,exam,Final Exam,To enrol in this course you must have completed BIOL2161. You are not able to enrol in this course if you have completed BIOL2152 or BIOL6204.,https://programsandcourses.anu.edu.au/course/BIOL3204/First%20Semester/2674,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3204_Time_Series_LRN.pdf
POLS2100,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,"History, Political Sciences, Sociology, Criminology, Human Rights",False,False,False,False,False,,,,"To enrol in this course you must have completed 6 units of 1000 level SOCY, CRIM or POLS and 6 units of 2000/3000 level SOCY, CRIM or POLS courses; or permission of the convenor",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS2100_Time_Series_LRN.pdf
BIOL3205,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Cell and Molecular Biology, Genetics, Biomedical Science",False,False,False,False,False,,,,To enrol in this course you must have completed BIOL2161. Incompatible with BIOL6205.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3205_Time_Series_LRN.pdf
BIOL6205,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Cell and Molecular Biology, Genetics, Biomedical Science",False,False,False,False,False,,,,To enrol in this course you must have knowledge equivalent to BIOL6161. Incompatible with BIOL3205.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6205_Time_Series_LRN.pdf
BIOL6163,College of Science and Medicine,Biology Teaching and Learning Centre,Health,True,True,False,False,True,20.0,test/quiz,Mid-semester Assessment,You are not able to enrol in this course if you have completed BIOL3161,https://programsandcourses.anu.edu.au/course/BIOL6163/First%20Semester/2684,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6163_Time_Series_LRN.pdf
BIOL3161,College of Science and Medicine,Biology Teaching and Learning Centre,"Earth and Marine Sciences, Population Studies, Bioinformatics, Plant Science, Environmental Science",True,True,False,False,True,20.0,test/quiz,Mid-semester Assessment,"To enrol in this course you must have successfully completed: BIOL2151, and either BIOL2162 or BIOL2161 Incompatible with BIOL6163.",https://programsandcourses.anu.edu.au/course/BIOL3161/First%20Semester/3537,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3161_Time_Series_LRN.pdf
EMSC6019,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Evolution and Ecology",True,True,False,False,False,30.0,other,First Written Assessment,"Incompatible with EMSC2019, EMSC4019 or or GEOL2019.",https://programsandcourses.anu.edu.au/course/EMSC6019/First%20Semester/2822,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC6019_Time_Series_LRN.pdf
EMSC3020,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Evolution and Ecology",True,True,False,False,False,30.0,exam,First Written Examination,"To enrol in this course you must have completed 6 units of 1000 level EMSC, BIOL or CHEM courses. You are not able to enrol in this course if you have previously completed EMSC2019, EMSC4019 or EMSC6019.",https://programsandcourses.anu.edu.au/course/EMSC3020/First%20Semester/2594,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC3020_Time_Series_LRN.pdf
EMSC6124,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Climate, Earth Physics, Geology, Environmental Science",False,False,False,False,False,,,,To enrol in this course you must be studying the Master of Earth Sciences (Advanced) or the Master of Science in Earth Sciences. Incompatible with EMSC2024.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC6124_Time_Series_LRN.pdf
EMSC2024,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Climate, Earth Physics, Geology, Environmental Science",False,False,False,False,False,,,,To enrol in this course you must have previously completed CHEM1101 and EMSC2023 Incompatible with EMSC6124,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC2024_Time_Series_LRN.pdf
NSPO8032,"College of Law, Governance and Policy",Crawford School of Public Policy,Security Studies,False,False,True,False,False,50.0,essay/report,Policy Essay,,https://programsandcourses.anu.edu.au/course/NSPO8032/First%20Semester/3948,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/NSPO8032_Time_Series_LRN.pdf
MEAS8114,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"Arab and Islamic Studies, Political Sciences, International Security",True,False,True,False,False,60.0,essay/report,"5,000 word research essay",You are not able to enrol in this course if you have previously completed MEAS4114.,https://programsandcourses.anu.edu.au/course/MEAS8114/First%20Semester/4039,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MEAS8114_Time_Series_LRN.pdf
GERM2114,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Cultural Studies, European Languages, World Literature, Film",False,True,False,False,False,35.0,other,Hausarbeit (längerer Aufsatz),"To enrol in this course you are assumed to have knowledge of German equivalent to completion of Intermediate German 1 GERM2105, or have an equivalent level of language proficiency as demonstrated by placement test.",https://programsandcourses.anu.edu.au/course/GERM2114/First%20Semester/4082,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GERM2114_Time_Series_LRN.pdf
GERM3114,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Cultural Studies, European Languages, World Literature, Film",False,True,False,False,False,35.0,other,Hausarbeit (längerer Aufsatz),"To enrol in this course you are assumed to have knowledge of German equivalent to completion of Intermediate German 1 GERM2105, or have an equivalent level of language proficiency as demonstrated by placement test.",https://programsandcourses.anu.edu.au/course/GERM3114/First%20Semester/4083,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GERM3114_Time_Series_LRN.pdf
ARTV1350,College of Arts and Social Sciences,School of Art and Design,"Visual Arts, Creative Arts, Design",False,False,False,False,False,30.0,other,Portfolio of studio work: Skills 101,"Unless an arrangement has been made with the Course Convener, students may not enrol in this course if they have previously completed ARTV1301 or ARTV1302. Topic 1: Introduction to Glassblowing is incompatible with ARTV1301. Topic 2: Introduction to Glass Kiln Forming is incompatible with ARTV1302.",https://programsandcourses.anu.edu.au/course/ARTV1350/First%20Semester/3983,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV1350_Time_Series_LRN.pdf
ARTV2350,College of Arts and Social Sciences,School of Art and Design,"Visual Arts, Creative Arts, Design",False,False,False,False,True,40.0,other,Portfolio of Studio Work/Visual Journal I,"To enrol in this course you must have completed ARTV1350, ARTV1301 or ARTV1302. To enrol in ARTV2350 Topic 1: Intermediate and Advanced Glassblowing A you must have completed ARTV1350 Topic 1: Introduction to Glassblowing or ARTV1301. To enrol in ARTV2350 Topic 2: Intermediate and Advanced Glassblowing B you must have completed ARTV1350 Topic 1: Introduction to Glassblowing or ARTV1301. Unless an arrangement has been made with the Course Convener, students may not enrol in this course if they have previously completed ARTV2313, ARTV2315, DESA2306 or DESA2308. Topic 3: Glass Casting is incompatible with ARTV2313 and DESA2306. Topic 4: Alternative Process in Kiln Forming is incompatible with ARTV2315 and DESA2308.",https://programsandcourses.anu.edu.au/course/ARTV2350/First%20Semester/3993,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV2350_Time_Series_LRN.pdf
CBEA3066,College of Business and Economics,,"Commerce, International Business, Management",False,False,False,False,False,,,,"This course is open to all ANU undergraduate students who are currently enrolled in an ANU College of Business and Economics program. Students will be selected to enrol in the course following competitive application process. Preference will be given to CBE students who have completed at least 96 units of their program at the time of applying. In addition to course tuition fees, a participation fee is required for the in-country immersion component of the course. Incompatible with CBEA3002 Social Enterprise Experience and CBEA3002 Australian and First Nations Business Immersion.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CBEA3066_Time_Series_LRN.pdf
MKTG8035,College of Business and Economics,Research School of Management,,False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed MKTG7035.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MKTG8035_Time_Series_LRN.pdf
POLS2133,College of Arts and Social Sciences,School of Politics and International Relations,"International Relations, Political Sciences, International Affairs",True,False,True,True,False,40.0,exam,Final Examination,"To enrol in this course you must have completed 12 units of 1000 level POLS courses, of which 6 units must be from POLS1005; or permission of the convenor.",https://programsandcourses.anu.edu.au/course/POLS2133/First%20Semester/2392,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS2133_Time_Series_LRN.pdf
HIST2211,College of Arts and Social Sciences,School of History,"Environmental Studies, History",False,False,False,False,False,,,,"To enrol in this course students must have completed at least 24 units of ANU courses, or have the permission of the convenor. Students who have completed HIST1210 cannot enroll in this course.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HIST2211_Time_Series_LRN.pdf
INTR8080,College of Asia and the Pacific,Department of International Relations,"International Relations, Ethics",True,False,True,True,True,40.0,exam,Exam,,https://programsandcourses.anu.edu.au/course/INTR8080/First%20Semester/3405,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INTR8080_Time_Series_LRN.pdf
HLMD1002,College of Science and Medicine,,"Health Medicine and the Body, Human Sciences, Medical Science, Science Communication",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD1002_Time_Series_LRN.pdf
SCNC1002,College of Science and Medicine,,"Interdisciplinary Studies - Sustainability, Resource Management and Environmental Science, Health Medicine and the Body, Human Sciences, Science Communication",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SCNC1002_Time_Series_LRN.pdf
INTR8045,College of Asia and the Pacific,Department of International Relations,International Relations,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INTR8045_Time_Series_LRN.pdf
BAPA3002,College of Asia and the Pacific,Department of International Relations,International Relations,False,False,False,False,False,,,,"To enrol in this course, students must be enrolled in the Bachelor of Asia Pacific Affairs (Commencing in Japan). Incompatible with INTR3002.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BAPA3002_Time_Series_LRN.pdf
INTR3002,College of Asia and the Pacific,Department of International Relations,International Relations,False,False,False,False,False,,,,Incompatible with BAPA3002.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INTR3002_Time_Series_LRN.pdf
LAWS8582,"College of Law, Governance and Policy",Law School,"Law, International Affairs, Health",False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law; or Graduate Certificate of New Technologies Law (CNTL); or Juris Doctor (MJD) and have completed or be completing five 1000 or 6100 level LAWS courses and have completed LAWS2250 /LAWS6250 International Law ; or Master of International Law & Diplomacy (MINLD) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for appropriate permission.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8582_Time_Series_LRN.pdf
CHMD8006,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Development Studies, Health Medicine and the Body, Public Health, Human Rights",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CHMD8006_Time_Series_LRN.pdf
LAWS8001,"College of Law, Governance and Policy",Law School,"Asian Languages, Human Sciences",False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions; or Juris Doctor (MJD) and have completed or be completing five 1000 or 6100 level LAWS courses. This course requires students to have completed an Australian or equivalent Undergraduate Law or Postgraduate Law Degree. Students undertaking any ANU College of Law graduate program may apply for this course if they have the required law background. You will need to contact the ANU Law School to request a permission code to enrol in this course.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8001_Time_Series_LRN.pdf
ASIA6097,College of Asia and the Pacific,Coral Bell School of Asia Pacific Affairs,Political Sciences,False,False,False,False,False,,,,"Students are required to participate in a competitive selection process in order to gain access to this course. For information on the application process, please visit: https://anu-au-sa.terradotta.com/",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA6097_Time_Series_LRN.pdf
ASIA2097,College of Asia and the Pacific,Coral Bell School of Asia Pacific Affairs,Political Sciences,False,False,True,True,True,40.0,oral/presentation,Group research presentation 40%,"Students are required to participate in a competitive selection process in order to gain access to this course. For information on the application process, please visit: https://anu-au-sa.terradotta.com/",https://programsandcourses.anu.edu.au/course/ASIA2097/Winter%20Session/6532,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA2097_Time_Series_LRN.pdf
FREN3109,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Contemporary Europe, Cultural Studies, European Languages, History, Museums and Collections",False,False,False,False,False,,,,"To enrol in this course you must have completed one of the following courses: FREN3102, FREN3007, FREN3103, FREN3010, FREN3104, FREN3011, or with permission of the convener. You will need to contact the School of Literature, Languages and Linguistics to request a permission code to enrol in this course. Students cannot enrol in FREN3109 if they have completed FREN3012.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FREN3109_Time_Series_LRN.pdf
POPH8102,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,"Population Studies, Medicine, Medical Science, Public Health, Epidemiology",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH8102_Time_Series_LRN.pdf
POGO8078,"College of Law, Governance and Policy",Crawford School of Public Policy,"Policy Studies, Strategic Studies, Economic Policy, Resource and Environmental Management",False,False,True,False,True,30.0,other,Summative Assessment,,https://programsandcourses.anu.edu.au/course/POGO8078/Autumn%20Session/5514,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8078_Time_Series_LRN.pdf
INTR8032,College of Asia and the Pacific,Department of International Relations,"International Relations, Policy Studies, Political Sciences",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INTR8032_Time_Series_LRN.pdf
ASIA5925,College of Asia and the Pacific,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed at least 48 units towards your undergraduate degree before enrolling in this course. Students must have a GPA of 5.0 or above to apply for this course.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA5925_Time_Series_LRN.pdf
POGO8044,"College of Law, Governance and Policy",Crawford School of Public Policy,Policy Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8044_Time_Series_LRN.pdf
HUMN2004,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Asian Languages, Cultural Studies, European Languages, Gender Studies, Asian Studies",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed HUMN6004.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HUMN2004_Time_Series_LRN.pdf
HUMN6004,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Asian Languages, Cultural Studies, European Languages, Gender Studies, Asian Studies",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed HUMN2004,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HUMN6004_Time_Series_LRN.pdf
ANTH8107,"College of Law, Governance and Policy",Crawford School of Public Policy,"Development Studies, Economic Policy",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH8107_Time_Series_LRN.pdf
DEMO1001,College of Arts and Social Sciences,School of Demography,"International Relations, Political Sciences, Population Studies, Sociology, Demography",True,False,True,True,False,40.0,essay/report,Group project: Podcast and short report (40%),,https://programsandcourses.anu.edu.au/course/DEMO1001/First%20Semester/4059,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO1001_Time_Series_LRN.pdf
POLS4032,College of Arts and Social Sciences,School of Politics and International Relations,"International Relations, Political Sciences, Human Rights, Politics",False,False,False,False,False,,,,"To enrol in this course you must be enrolled in the Bachelor of Arts (Honours) (HARTS or HART2), Bachelor of Development Studies (Honours) (HDEVS), Bachelor of International Relations (Honours) (HIR), Bachelor of European Studies (Honours) (HEURO), Bachelor of Politics, Philosophy and Economics (Honours) (HPPE) or Bachelor of Asian Studies (Honours) (HASIA).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS4032_Time_Series_LRN.pdf
GEND2034,College of Arts and Social Sciences,School of Sociology,Gender Studies,False,False,False,False,False,,,,"To enrol in this course you must have completed any of the following courses, or with permission of the convenor: GEND1001, GEND1002, SOCY1002, SOCY1004. You are not able to enrol in this course if you have previously completed GEND6034 or SOCY2010.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GEND2034_Time_Series_LRN.pdf
GEND6034,College of Arts and Social Sciences,School of Sociology,Gender Studies,False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed GEND2034.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GEND6034_Time_Series_LRN.pdf
REGN9053,"College of Law, Governance and Policy",School of Regulation and Global Governance,"Policy Studies, Political Sciences, Social Research, Sociology",False,False,True,False,True,40.0,essay/report,Major essay (3000 words),,https://programsandcourses.anu.edu.au/course/REGN9053/Autumn%20Session/5320,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/REGN9053_Time_Series_LRN.pdf
REGN8002,"College of Law, Governance and Policy",School of Regulation and Global Governance,"Law, Political Sciences, Social Research, Sociology",False,False,True,False,True,40.0,essay/report,Major essay (3000 words),,https://programsandcourses.anu.edu.au/course/REGN8002/Autumn%20Session/5289,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/REGN8002_Time_Series_LRN.pdf
REGN8022,"College of Law, Governance and Policy",School of Regulation and Global Governance,"Interdisciplinary Studies - Sustainability, International Relations, Law, Policy Studies, Politics",False,False,False,False,False,,,,"This course cannot be undertaken by students who have completed REGN8056 Complexity, Catastrophe and Resilience",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/REGN8022_Time_Series_LRN.pdf
REGN8018,"College of Law, Governance and Policy",School of Regulation and Global Governance,"Environmental Studies, Policy Studies, Social Research, Public Health",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/REGN8018_Time_Series_LRN.pdf
POGO8504,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,To enrol in the course you must be currently enrolled in the Executive Master of Public Policy.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8504_Time_Series_LRN.pdf
REGN8023,"College of Law, Governance and Policy",School of Regulation and Global Governance,"Development Studies, Law, International Affairs, Migration, International Security",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/REGN8023_Time_Series_LRN.pdf
POGO8066,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,To enrol in this course you must be studying Executive Master of Public Administration.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8066_Time_Series_LRN.pdf
POGO8212,"College of Law, Governance and Policy",Crawford School of Public Policy,"Environmental Studies, Policy Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8212_Time_Series_LRN.pdf
LAWS8220,"College of Law, Governance and Policy",Law School,Law,False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses; or Master of Financial Management and Law (MFIML) and have completed or be completing LAWS8586 Law and Legal Institutions. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for permission code.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8220_Time_Series_LRN.pdf
MGMT7067,College of Business and Economics,Research School of Management,"Australian Indigenous Studies, Management",False,True,True,False,False,35.0,essay/report,Research Essay,,https://programsandcourses.anu.edu.au/course/MGMT7067/Summer%20Session/1477,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MGMT7067_Time_Series_LRN.pdf
POGO8064,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,To enrol in this course you must be studying Executive Master of Public Administration.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8064_Time_Series_LRN.pdf
IDEC8000,"College of Law, Governance and Policy",Crawford School of Public Policy,"Economic Policy, Political Economy",False,False,True,True,False,40.0,essay/report,Essay 1,Students who have completed CRWF8000 cannot undertake this course.,https://programsandcourses.anu.edu.au/course/IDEC8000/First%20Semester/3960,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/IDEC8000_Time_Series_LRN.pdf
CRWF7900,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,True,True,False,False,40.0,essay/report,Short essay (800 words),,https://programsandcourses.anu.edu.au/course/CRWF7900/Winter%20Session/6399,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRWF7900_Time_Series_LRN.pdf
MUSI8005,College of Arts and Social Sciences,School of Music,,False,False,False,False,False,,,,To enrol in this course you must have completed MUSI7002.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MUSI8005_Time_Series_LRN.pdf
MUSI8006,College of Arts and Social Sciences,School of Music,,False,False,False,False,False,,,,To enrol in this course you must have completed MUSI8005.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MUSI8006_Time_Series_LRN.pdf
IDEC7904,"College of Law, Governance and Policy",Crawford School of Public Policy,"Economics, Applied Economics",True,False,False,False,False,100.0,exam,Final exam,,https://programsandcourses.anu.edu.au/course/IDEC7904/Winter%20Session/6163,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/IDEC7904_Time_Series_LRN.pdf
CRWF7902,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,50.0,other,Problem set 1,,https://programsandcourses.anu.edu.au/course/CRWF7902/Winter%20Session/6397,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRWF7902_Time_Series_LRN.pdf
EMDV7901,"College of Law, Governance and Policy",Crawford School of Public Policy,Climate,False,False,False,True,True,40.0,other,Final Written Plan of Study,,https://programsandcourses.anu.edu.au/course/EMDV7901/Winter%20Session/6148,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMDV7901_Time_Series_LRN.pdf
IDEC7902,"College of Law, Governance and Policy",Crawford School of Public Policy,"Economics, Applied Economics",True,True,False,False,False,50.0,exam,Final exam,,https://programsandcourses.anu.edu.au/course/IDEC7902/Winter%20Session/6497,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/IDEC7902_Time_Series_LRN.pdf
POGO7901,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,True,False,False,80.0,essay/report,Reflective Papers,,https://programsandcourses.anu.edu.au/course/POGO7901/Winter%20Session/6147,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO7901_Time_Series_LRN.pdf
LING8001,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics",Linguistics and Applied Linguistics,False,False,True,False,False,50.0,essay/report,Critical summaries research essay,,https://programsandcourses.anu.edu.au/course/LING8001/First%20Semester/2015,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LING8001_Time_Series_LRN.pdf
ARCH8038,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,True,False,False,60.0,essay/report,Final Essay/Report,,https://programsandcourses.anu.edu.au/course/ARCH8038/First%20Semester/2250,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8038_Time_Series_LRN.pdf
LING2003,College of Asia and the Pacific,School of Culture History and Language,"Asian Languages, European Languages, Linguistics and Applied Linguistics, Translation Studies, Language Studies",False,False,False,False,False,,,,To enrol in this course you must have successfully completed LING1001 or LING2020. Alternatively you may gain permission of the Course Convener to enrol in this course. You are not able to enrol in this course if you have previously completed LING6003.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LING2003_Time_Series_LRN.pdf
LING6003,College of Asia and the Pacific,School of Culture History and Language,"Asian Languages, European Languages, Linguistics and Applied Linguistics, Translation Studies, Language Studies",False,False,False,False,False,,,,To enrol in this course you must have successfully completed LING8004 or LING6020. You are not able to enrol in this course if you have previously completed LING2003.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LING6003_Time_Series_LRN.pdf
STAT3011,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Statistics,False,True,False,False,False,40.0,other,Assignment 3,To enrol in this course you must have completed STAT1003 or STAT1008 or STAT2001. Incompatible with STAT4026 and STAT6026.,https://programsandcourses.anu.edu.au/course/STAT3011/First%20Semester/3638,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT3011_Time_Series_LRN.pdf
STAT4026,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Statistics,False,False,False,False,False,60.0,other,Assignment 3 Project,To enrol in this course you must have completed STAT1003 or STAT1008 or STAT2001. Incompatible with STAT3011 and STAT6026.,https://programsandcourses.anu.edu.au/course/STAT4026/First%20Semester/3637,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT4026_Time_Series_LRN.pdf
